report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_000199,0.9716981132075472,56.26380586848028,0.6226415094339622,0.9591678380966188,0.9508928060531616,0.950078308582306,0.9504854083061218,58.5268
RPT_000200,0.9838709677419356,52.26406488130132,0.6774193548387096,0.9252051711082458,0.9608287811279296,0.9603154063224792,0.9605720043182372,52.2641
RPT_000201,1.018867924528302,54.561128193705365,0.660377358490566,0.8976879715919495,0.9575666189193726,0.9565344452857972,0.9570502638816832,54.5611
RPT_000202,0.9761904761904762,58.904326123275766,0.5714285714285714,0.9645416736602784,0.962943971157074,0.9606422185897828,0.9617917537689208,58.9043
RPT_000203,0.96,49.690810797377154,0.72,0.9266362190246582,0.9457669854164124,0.9409146308898926,0.9433346390724182,52.1438
RPT_000204,0.9701492537313432,54.82304247272026,0.6716417910447761,0.975704550743103,0.9580230116844176,0.957543134689331,0.9577829837799072,54.823
RPT_000205,1.018867924528302,57.53751808146931,0.6226415094339622,0.9465466141700744,0.9598159790039062,0.9602510333061218,0.9600334167480468,57.5375
RPT_000206,0.9215686274509804,50.759398001974056,0.7254901960784313,0.9438488483428956,0.952973246574402,0.9479005336761476,0.9504300951957704,50.7594
RPT_000207,0.98,48.98529818002646,0.74,0.932684361934662,0.9500982761383056,0.9463701844215392,0.9482306241989136,51.4182
RPT_000208,0.9587628865979382,55.839309861149054,0.6494845360824741,0.937937080860138,0.9617210030555724,0.9589393138885498,0.9603281617164612,55.8393
RPT_000209,0.9767441860465116,52.97564599313562,0.6511627906976745,0.860948383808136,0.9529997706413268,0.9530866742134094,0.9530432224273682,52.9756
RPT_000210,1.0,54.19781396185324,0.6415094339622641,0.946461021900177,0.955148696899414,0.953908383846283,0.9545280933380128,56.4284
RPT_000211,0.9473684210526316,55.54527056343523,0.6052631578947368,0.9231608510017396,0.9521464705467224,0.947331428527832,0.9497328400611876,58.6667
RPT_000212,0.9523809523809524,55.47425195685265,0.6071428571428571,0.9364769458770752,0.9547295570373536,0.9521877765655518,0.9534569978713988,58.4073
RPT_000213,0.9591836734693876,49.613390742861874,0.7346938775510204,0.920451521873474,0.9562227725982666,0.9567911624908448,0.956506848335266,49.6134
RPT_000214,0.9607843137254902,50.39959143567921,0.6666666666666665,0.93359637260437,0.956477701663971,0.9503434896469116,0.9534006714820862,52.862
RPT_000215,0.96,49.12293542443479,0.72,0.9249281883239746,0.9452674984931946,0.940962553024292,0.943110167980194,51.5782
RPT_000216,0.9848484848484848,56.1666154656669,0.6515151515151516,0.946461021900177,0.9621022939682008,0.9622764587402344,0.9621893763542176,56.1666
RPT_000217,0.9866666666666668,55.460360044019744,0.64,0.9561509490013124,0.95845228433609,0.958307147026062,0.9583796858787536,56.255
RPT_000218,1.0,59.070269508034166,0.5833333333333334,0.9232646822929382,0.95962655544281,0.9582465291023254,0.9589360356330872,59.0703
RPT_000219,1.018867924528302,57.53751808146931,0.6226415094339622,0.9465466141700744,0.9598159790039062,0.9602510333061218,0.9600334167480468,57.5375
RPT_000220,1.0,55.86082275810247,0.6538461538461539,0.936420738697052,0.9607198238372804,0.9609457850456238,0.9608327746391296,55.8608
RPT_000221,0.9583333333333334,51.743157236882695,0.7083333333333335,0.9132368564605712,0.9525923728942872,0.953731119632721,0.9531614780426024,51.7432
RPT_000222,1.0,56.95745825020795,0.6481481481481481,0.9393934011459352,0.9607175588607788,0.959737241268158,0.9602271914482116,56.9575
RPT_000223,0.9456521739130436,55.81051907484817,0.6413043478260869,0.8915303349494934,0.9500285983085632,0.9469850659370422,0.9485043883323668,55.8105
RPT_000224,0.9629629629629628,54.6417198393766,0.6481481481481481,0.946461021900177,0.9614253640174866,0.960018515586853,0.9607213735580444,54.6417
RPT_000225,0.9813084112149532,54.6128797272731,0.616822429906542,0.937275767326355,0.9533712267875672,0.9514895677566528,0.9524295330047609,55.3102
RPT_000226,0.9574468085106383,53.23239827382383,0.648936170212766,0.8783501386642456,0.9476001262664796,0.9432049989700316,0.9453974366188048,55.8819
RPT_000227,1.0,54.23873823205794,0.6382978723404256,0.9756099581718444,0.9546108245849608,0.9526228308677672,0.9536157846450806,56.7803
RPT_000228,0.9529411764705882,58.52463604131211,0.5882352941176471,0.936428964138031,0.9611897468566896,0.9609432816505432,0.9610665440559388,58.5246
RPT_000229,0.9666666666666668,58.2665372208266,0.6222222222222222,0.9036909341812134,0.9626303911209106,0.9616690874099731,0.9621495008468628,58.2665
RPT_000230,0.961038961038961,56.36486987936501,0.6103896103896104,0.9453353881835938,0.9561530947685242,0.9531943798065186,0.9546714425086976,57.3381
RPT_000231,0.9102564102564102,52.05466908468844,0.6794871794871795,0.9413924813270568,0.9510749578475952,0.9478508830070496,0.9494602084159852,53.737
RPT_000232,1.0,56.98916387247013,0.6285714285714286,0.924380660057068,0.9625098705291748,0.9624207019805908,0.9624652862548828,56.9892
RPT_000233,0.9375,52.041517849426086,0.6875,0.8948794007301331,0.949920117855072,0.9491565823554992,0.949538230895996,52.0415
RPT_000234,0.9620253164556962,58.46887038467587,0.6075949367088608,0.9672528505325316,0.9579066634178162,0.9572001099586488,0.9575532674789428,58.4689
RPT_000235,0.9878048780487804,56.13978470285252,0.6341463414634146,0.9466955661773682,0.9565551280975342,0.9561948776245116,0.956375002861023,56.1398
RPT_000236,0.9473684210526316,55.85406240851498,0.631578947368421,0.9300993084907532,0.9538624286651612,0.9523961544036864,0.953128695487976,57.4447
RPT_000237,1.0166666666666666,55.9904729700022,0.6666666666666665,0.8998134136199951,0.9595673084259032,0.9600242376327516,0.9597957134246826,55.9905
RPT_000238,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528,56.133
RPT_000239,0.9494949494949496,56.93367549413205,0.5959595959595959,0.9780983328819276,0.9552324414253236,0.9524091482162476,0.953818678855896,57.594
RPT_000240,0.8857142857142857,52.98421507168667,0.6952380952380952,0.9565837979316713,0.9485442042350768,0.9433695673942566,0.9459497928619384,52.9842
RPT_000241,0.9428571428571428,57.141620178340055,0.6142857142857143,0.9329989552497864,0.9549933075904846,0.9502943754196168,0.9526380300521852,57.1416
RPT_000242,0.9814814814814816,50.62244196152327,0.6666666666666665,0.9457499384880066,0.9498695135116576,0.9475653171539308,0.9487159848213196,52.2468
RPT_000243,0.951219512195122,56.68063722514454,0.6219512195121951,0.9186754822731018,0.9558594226837158,0.9547964930534364,0.9553276300430298,56.6806
RPT_000244,0.9629629629629628,54.432098617524375,0.6481481481481481,0.9457499384880066,0.9608537554740906,0.9591498970985411,0.9600010514259338,54.4321
RPT_000245,0.945945945945946,55.56687232167861,0.6216216216216216,0.9434720277786256,0.9588912725448608,0.9579495191574096,0.9584201574325562,55.5669
RPT_000246,0.9622641509433962,53.45690458375183,0.679245283018868,0.9307451248168944,0.9607080221176147,0.9589459896087646,0.9598261713981628,53.4569
RPT_000247,0.96875,56.148833127107714,0.640625,0.9269043803215028,0.9626914858818054,0.9633826613426208,0.9630369544029236,56.1488
RPT_000248,1.0,54.49251764767968,0.6756756756756757,0.9585970044136048,0.9501608610153198,0.95096355676651,0.9505620002746582,55.28
RPT_000249,1.0196078431372548,57.06180642657208,0.6666666666666665,0.9794580936431884,0.9591555595397948,0.9605039954185486,0.9598292708396912,57.0618
RPT_000250,0.9896907216494846,55.58141739314623,0.6082474226804123,0.9461593627929688,0.9539877772331238,0.9518309831619264,0.9529081583023072,56.2763
RPT_000251,0.9302325581395348,52.33624947790948,0.6511627906976745,0.9871031641960144,0.961134910583496,0.9587820768356324,0.9599570631980896,53.8091
RPT_000252,0.9838709677419356,54.42678858377072,0.6290322580645161,0.9880596399307252,0.9612325429916382,0.9548051953315736,0.9580080509185792,56.1378
RPT_000253,0.975,52.349994815540846,0.6875,0.926623284816742,0.9592173099517822,0.9589053988456726,0.959061324596405,52.35
RPT_000254,1.0,58.43649758034827,0.6071428571428571,0.9449993968009948,0.9616680145263672,0.9619158506393432,0.9617919325828552,58.4365
RPT_000255,1.0163934426229508,56.30008296520986,0.6557377049180327,0.8929182887077332,0.9604904055595398,0.9608728289604188,0.9606815576553344,56.3001
RPT_000256,0.9181818181818182,58.33825058189655,0.6272727272727273,0.9392805695533752,0.9571051597595216,0.9545162916183472,0.9558089971542358,58.3383
RPT_000257,1.0,53.73547930466498,0.6481481481481481,0.9083808064460754,0.9565200805664062,0.9552276134490968,0.9558733701705932,55.9383
RPT_000258,0.9240506329113924,57.02153126161096,0.6329113924050633,0.932895004749298,0.9601725935935974,0.9572720527648926,0.9587201476097108,57.0215
RPT_000259,1.0,54.16480903134203,0.6292134831460674,0.9202421307563782,0.950602889060974,0.9486961960792542,0.9496485590934752,56.7197
RPT_000260,0.8969072164948454,54.82444902789114,0.6288659793814433,0.9253612756729126,0.953362226486206,0.9517008066177368,0.952530801296234,54.8244
RPT_000261,0.9879518072289156,54.971173274106,0.6506024096385542,0.9373244643211364,0.9600040316581726,0.9595823287963868,0.9597930908203124,54.9712
RPT_000262,1.0,57.40152254545245,0.6197183098591549,0.9091981649398804,0.962255597114563,0.962191641330719,0.9622235894203186,57.4015
RPT_000263,0.975609756097561,55.34959410192225,0.6463414634146342,0.948429524898529,0.9552466869354248,0.9537988305091858,0.9545222520828248,56.0647
RPT_000264,1.0,54.91354116170695,0.6470588235294117,0.9518768191337584,0.9551422595977784,0.9535666704177856,0.9543538093566896,57.1892
RPT_000265,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517516,0.9593441486358644,0.9595520496368408,55.8284
RPT_000266,0.9807692307692308,53.09462659292977,0.673076923076923,0.8964580297470093,0.9543991088867188,0.9584498405456544,0.9564201831817628,53.0946
RPT_000267,1.0,54.10374638161171,0.6470588235294117,0.9324658513069152,0.953311800956726,0.9522198438644408,0.9527655243873596,56.4747
RPT_000268,0.9607843137254902,50.62015533504422,0.7058823529411765,0.9456374645233154,0.9480382204055786,0.9447027444839478,0.9463675618171692,53.0029
RPT_000269,0.94,52.23935183540039,0.69,0.9482795596122742,0.9460421800613404,0.9419448375701904,0.9439890384674072,53.0929
RPT_000270,0.9558823529411764,50.84226221130733,0.7058823529411765,0.9181714057922364,0.9509021639823914,0.950273871421814,0.9505879878997804,52.6719
RPT_000271,0.9745762711864406,51.94587471796503,0.6610169491525424,0.9750820398330688,0.9574121236801147,0.955836296081543,0.9566235542297364,53.5989
RPT_000272,0.9278350515463918,53.97075243790469,0.6494845360824741,0.9580890536308287,0.9473355412483216,0.9417403936386108,0.94452965259552,55.245
RPT_000273,0.9701492537313432,57.57472377647373,0.582089552238806,0.9723784923553468,0.9522498250007628,0.9509385228157043,0.9515937566757202,58.9334
RPT_000274,0.9879518072289156,55.84363911932713,0.6506024096385542,0.9620842933654784,0.95383882522583,0.9533558487892152,0.9535973072052002,55.8436
RPT_000275,1.0357142857142858,54.68253857822641,0.6607142857142857,0.944012463092804,0.9522109031677246,0.9525964260101318,0.9524036645889282,56.0674
RPT_000276,0.9791666666666666,53.33120751030723,0.6458333333333335,0.90820050239563,0.9504511952400208,0.9481381773948668,0.9492932558059692,55.6389
RPT_000277,1.0196078431372548,51.83582022837491,0.6862745098039216,0.9686775207519532,0.9525634050369264,0.950878381729126,0.9517201781272888,54.1446
RPT_000278,0.967741935483871,53.18913743192476,0.6559139784946236,0.9166663289070128,0.9560352563858032,0.95394766330719,0.9549902677536012,54.4687
RPT_000279,0.9634146341463414,53.08512146450042,0.7073170731707318,0.9038155674934388,0.9590454697608948,0.9599142670631408,0.9594796895980836,53.0851
RPT_000280,0.984126984126984,48.93507042248281,0.7301587301587301,0.9655379056930542,0.9544110894203186,0.9512066841125488,0.9528062343597412,48.9351
RPT_000281,0.9767441860465116,52.97564599313562,0.6511627906976745,0.860948383808136,0.9529997706413268,0.9530866742134094,0.9530432224273682,52.9756
RPT_000282,0.9767441860465116,54.91290298071069,0.6046511627906976,0.950028657913208,0.953521490097046,0.9510624408721924,0.952290415763855,56.4632
RPT_000283,0.9620253164556962,57.4141368871668,0.6455696202531646,0.9407867789268494,0.9585537314414978,0.9577786326408386,0.9581660628318788,57.4141
RPT_000284,1.0,55.98716318599115,0.6481481481481481,0.935397207736969,0.9612093567848206,0.96108478307724,0.9611470699310304,55.9872
RPT_000285,0.9833333333333332,57.992971337627296,0.6333333333333333,0.9269136190414428,0.9608368873596193,0.9588506817817688,0.9598428010940552,57.993
RPT_000286,1.0,54.10954176492556,0.6617647058823529,0.9256299138069152,0.959777295589447,0.958003580570221,0.9588896036148072,54.1095
RPT_000287,0.9803921568627452,53.34527995587932,0.6666666666666665,0.946461021900177,0.9555875658988952,0.9575676918029784,0.9565765857696532,53.3453
RPT_000288,0.9716981132075472,51.18142623417463,0.6698113207547169,0.9232704043388368,0.950664222240448,0.9482898712158204,0.9494755268096924,53.1555
RPT_000289,0.96875,55.77766834765468,0.640625,0.9232646822929382,0.9597355127334596,0.9560232758522034,0.9578757286071776,55.7777
RPT_000290,0.9705882352941176,51.69132688525168,0.6764705882352942,0.9296972751617432,0.9580625295639038,0.9557045102119446,0.9568820595741272,51.6913
RPT_000291,0.9714285714285714,52.85298809481456,0.6666666666666665,0.8925521373748779,0.9508051872253418,0.9469987154006958,0.9488981366157532,56.2255
RPT_000292,1.0,52.91744750441045,0.6623376623376623,0.946461021900177,0.9516093730926514,0.9517624378204346,0.951685905456543,54.039
RPT_000293,0.99009900990099,53.38818872321656,0.6435643564356436,0.9340481162071228,0.9522171020507812,0.9503714442253112,0.9512933492660522,54.0858
RPT_000294,0.9629629629629628,51.79651291845497,0.7222222222222221,0.8364159464836121,0.9552914500236512,0.954274594783783,0.954782783985138,51.7965
RPT_000295,0.9622641509433962,55.890233336034925,0.660377358490566,0.9290751218795776,0.9613730907440186,0.9604055285453796,0.9608890414237976,55.8902
RPT_000296,0.9696969696969696,50.6816807341677,0.6818181818181818,0.8370993137359619,0.9536972641944884,0.9508432149887084,0.952268123626709,52.6034
RPT_000297,1.0,50.48625102068599,0.6904761904761905,0.8723613619804382,0.9529439210891724,0.9527137279510498,0.9528288245201112,53.4221
RPT_000298,0.9357798165137616,52.0516336012838,0.7155963302752294,0.93436461687088,0.9526216983795166,0.950349748134613,0.9514843225479126,52.0516
RPT_000299,0.9291338582677166,58.06895888486081,0.6299212598425197,0.9328150749206544,0.9540389776229858,0.9539238810539246,0.9539814591407776,58.069
RPT_000300,0.99009900990099,57.85867056617274,0.6237623762376238,0.9654973745346068,0.9533592462539672,0.952627182006836,0.9529930353164672,58.4553
RPT_000301,1.02,54.11212675182342,0.66,0.863021731376648,0.9547762870788574,0.9527914524078368,0.9537827968597412,56.5126
RPT_000302,0.9487179487179488,55.20411964877541,0.641025641025641,0.9626779556274414,0.9555103182792664,0.9533401727676392,0.9544240832328796,56.752
RPT_000303,0.9658119658119658,54.05552079384695,0.6068376068376068,0.927229344844818,0.9521054625511168,0.9496785402297974,0.9508904814720154,56.1081
RPT_000304,0.979381443298969,57.24739852118839,0.5979381443298969,0.9378452897071838,0.9579446911811828,0.9569492340087892,0.9574466943740844,57.9278
RPT_000305,1.0,54.19781396185324,0.6415094339622641,0.946461021900177,0.955148696899414,0.953908383846283,0.9545280933380128,56.4284
RPT_000306,0.9518072289156626,55.033431195455485,0.6265060240963856,0.936795175075531,0.9577995538711548,0.9555731415748596,0.9566850066184998,55.0334
RPT_000307,1.018867924528302,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303224,0.9585264325141908,0.9585162997245787,55.8893
RPT_000308,0.953125,52.49319183052416,0.65625,0.912330448627472,0.9529966115951538,0.950786590576172,0.9518902897834778,52.4932
RPT_000309,1.0,58.41127534299114,0.6111111111111112,0.9337761402130128,0.9587774872779846,0.9580183029174804,0.9583977460861206,58.4113
RPT_000310,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528,56.133
RPT_000311,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528,56.133
RPT_000312,0.9726027397260274,58.60392529489323,0.589041095890411,0.9138208627700806,0.9569699764251708,0.9561750888824464,0.9565723538398744,58.6039
RPT_000313,0.975,54.96361209898919,0.6125,0.9344552755355836,0.9561684131622314,0.953629732131958,0.9548973441123962,55.9203
RPT_000314,1.0,57.20504893132608,0.631578947368421,0.9347042441368104,0.9595620632171632,0.958660900592804,0.9591113328933716,57.205
RPT_000315,1.0140845070422535,56.05646854306894,0.6478873239436621,0.9394686222076416,0.9571053981781006,0.9559296369552612,0.9565171599388124,56.0565
