report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_000213,0.9591836734693877,49.613390742861874,0.7346938775510204,0.9204515218734741,0.9562227725982666,0.9567911624908447,0.9565068483352661
RPT_000214,0.9607843137254902,50.39959143567921,0.6666666666666665,0.9335963726043701,0.956477701663971,0.9503434896469116,0.9534006714820862
RPT_000215,0.96,49.12293542443479,0.72,0.9249281883239746,0.9452674984931946,0.940962553024292,0.9431101679801941
RPT_000216,0.9848484848484849,56.1666154656669,0.6515151515151516,0.946461021900177,0.9621022939682007,0.9622764587402344,0.9621893763542175
RPT_000217,0.9866666666666667,55.460360044019744,0.64,0.9561509490013123,0.9584522843360901,0.958307147026062,0.9583796858787537
RPT_000218,1.0,59.070269508034166,0.5833333333333334,0.9232646822929382,0.9596265554428101,0.9582465291023254,0.9589360356330872
RPT_000219,1.0188679245283019,57.53751808146931,0.6226415094339622,0.9465466141700745,0.9598159790039062,0.9602510333061218,0.9600334167480469
RPT_000220,1.0,55.86082275810247,0.6538461538461539,0.936420738697052,0.9607198238372803,0.9609457850456238,0.9608327746391296
RPT_000221,0.9583333333333334,51.743157236882695,0.7083333333333335,0.9132368564605713,0.9525923728942871,0.953731119632721,0.9531614780426025
RPT_000222,1.0,56.95745825020795,0.6481481481481481,0.9393934011459351,0.9607175588607788,0.959737241268158,0.9602271914482117
RPT_000223,0.9456521739130435,55.81051907484817,0.6413043478260869,0.8915303349494934,0.9500285983085632,0.9469850659370422,0.9485043883323669
RPT_000224,0.9629629629629629,54.6417198393766,0.6481481481481481,0.946461021900177,0.9614253640174866,0.960018515586853,0.9607213735580444
RPT_000225,0.9813084112149533,54.6128797272731,0.616822429906542,0.937275767326355,0.9533712267875671,0.9514895677566528,0.9524295330047607
RPT_000226,0.9574468085106383,53.23239827382383,0.648936170212766,0.8783501386642456,0.9476001262664795,0.9432049989700317,0.9453974366188049
RPT_000227,1.0,54.23873823205794,0.6382978723404256,0.9756099581718445,0.9546108245849609,0.9526228308677673,0.9536157846450806
RPT_000228,0.9529411764705882,58.52463604131211,0.5882352941176471,0.936428964138031,0.9611897468566895,0.9609432816505432,0.9610665440559387
RPT_000229,0.9666666666666667,58.2665372208266,0.6222222222222222,0.9036909341812134,0.9626303911209106,0.9616690874099731,0.9621495008468628
RPT_000230,0.961038961038961,56.36486987936501,0.6103896103896104,0.9453353881835938,0.9561530947685242,0.9531943798065186,0.9546714425086975
RPT_000231,0.9102564102564102,52.054669084688435,0.6794871794871795,0.9413924813270569,0.9510749578475952,0.9478508830070496,0.9494602084159851
RPT_000232,1.0,56.98916387247013,0.6285714285714286,0.9243806600570679,0.9625098705291748,0.9624207019805908,0.9624652862548828
RPT_000233,0.9375,52.041517849426086,0.6875,0.8948794007301331,0.949920117855072,0.9491565823554993,0.9495382308959961
RPT_000234,0.9620253164556962,58.46887038467587,0.6075949367088608,0.9672528505325317,0.9579066634178162,0.9572001099586487,0.9575532674789429
RPT_000235,0.9878048780487805,56.13978470285252,0.6341463414634146,0.9466955661773682,0.9565551280975342,0.9561948776245117,0.956375002861023
RPT_000236,0.9473684210526315,55.854062408514984,0.631578947368421,0.9300993084907532,0.9538624286651611,0.9523961544036865,0.9531286954879761
RPT_000237,1.0166666666666666,55.990472970002195,0.6666666666666665,0.8998134136199951,0.9595673084259033,0.9600242376327515,0.9597957134246826
RPT_000238,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000239,0.9494949494949495,56.93367549413205,0.5959595959595959,0.9780983328819275,0.9552324414253235,0.9524091482162476,0.953818678855896
RPT_000240,0.8857142857142857,52.98421507168667,0.6952380952380952,0.9565837979316711,0.9485442042350769,0.9433695673942566,0.9459497928619385
RPT_000241,0.9428571428571428,57.141620178340055,0.6142857142857143,0.9329989552497864,0.9549933075904846,0.9502943754196167,0.9526380300521851
RPT_000242,0.9814814814814815,50.622441961523265,0.6666666666666665,0.9457499384880066,0.9498695135116577,0.9475653171539307,0.9487159848213196
RPT_000243,0.9512195121951219,56.68063722514454,0.6219512195121951,0.9186754822731018,0.9558594226837158,0.9547964930534363,0.9553276300430298
RPT_000244,0.9629629629629629,54.432098617524375,0.6481481481481481,0.9457499384880066,0.9608537554740906,0.9591498970985413,0.9600010514259338
RPT_000245,0.9459459459459459,55.56687232167861,0.6216216216216216,0.9434720277786255,0.9588912725448608,0.9579495191574097,0.9584201574325562
RPT_000246,0.9622641509433962,53.45690458375183,0.679245283018868,0.9307451248168945,0.9607080221176147,0.9589459896087646,0.9598261713981628
RPT_000247,0.96875,56.148833127107714,0.640625,0.9269043803215027,0.9626914858818054,0.9633826613426208,0.9630369544029236
RPT_000248,1.0,54.49251764767968,0.6756756756756757,0.9585970044136047,0.9501608610153198,0.95096355676651,0.9505620002746582
RPT_000249,1.0196078431372548,57.06180642657208,0.6666666666666665,0.9794580936431885,0.9591555595397949,0.9605039954185486,0.9598292708396912
RPT_000250,0.9896907216494846,55.581417393146225,0.6082474226804123,0.9461593627929688,0.9539877772331238,0.9518309831619263,0.9529081583023071
RPT_000251,0.9302325581395349,52.33624947790948,0.6511627906976745,0.9871031641960144,0.9611349105834961,0.9587820768356323,0.9599570631980896
RPT_000252,0.9838709677419355,54.426788583770715,0.6290322580645161,0.9880596399307251,0.9612325429916382,0.9548051953315735,0.9580080509185791
RPT_000253,0.975,52.349994815540846,0.6875,0.9266232848167419,0.9592173099517822,0.9589053988456726,0.959061324596405
RPT_000254,1.0,58.43649758034827,0.6071428571428571,0.9449993968009949,0.9616680145263672,0.9619158506393433,0.9617919325828552
RPT_000255,1.0163934426229508,56.30008296520986,0.6557377049180327,0.8929182887077332,0.9604904055595398,0.9608728289604187,0.9606815576553345
RPT_000256,0.9181818181818182,58.338250581896546,0.6272727272727273,0.9392805695533752,0.9571051597595215,0.9545162916183472,0.9558089971542358
RPT_000257,1.0,53.73547930466498,0.6481481481481481,0.9083808064460754,0.9565200805664062,0.9552276134490967,0.9558733701705933
RPT_000258,0.9240506329113924,57.02153126161096,0.6329113924050633,0.9328950047492981,0.9601725935935974,0.9572720527648926,0.9587201476097107
RPT_000259,1.0,54.16480903134203,0.6292134831460674,0.9202421307563782,0.9506028890609741,0.9486961960792542,0.9496485590934753
RPT_000260,0.8969072164948454,54.82444902789114,0.6288659793814433,0.9253612756729126,0.953362226486206,0.9517008066177368,0.9525308012962341
RPT_000261,0.9879518072289156,54.971173274106,0.6506024096385542,0.9373244643211365,0.9600040316581726,0.9595823287963867,0.9597930908203125
RPT_000262,1.0,57.40152254545245,0.6197183098591549,0.9091981649398804,0.962255597114563,0.962191641330719,0.9622235894203186
RPT_000263,0.975609756097561,55.34959410192225,0.6463414634146342,0.948429524898529,0.9552466869354248,0.9537988305091858,0.9545222520828247
RPT_000264,1.0,54.913541161706945,0.6470588235294117,0.9518768191337585,0.9551422595977783,0.9535666704177856,0.9543538093566895
RPT_000265,1.0,55.82844169765357,0.6415094339622641,0.947589635848999,0.9597601294517517,0.9593441486358643,0.9595520496368408
RPT_000266,0.9807692307692307,53.09462659292977,0.673076923076923,0.8964580297470093,0.9543991088867188,0.9584498405456543,0.9564201831817627
RPT_000267,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_000268,0.9607843137254902,50.62015533504422,0.7058823529411765,0.9456374645233154,0.9480382204055786,0.9447027444839478,0.9463675618171692
RPT_000269,0.94,52.23935183540039,0.69,0.9482795596122742,0.9460421800613403,0.9419448375701904,0.9439890384674072
RPT_000270,0.9558823529411765,50.84226221130733,0.7058823529411765,0.9181714057922363,0.9509021639823914,0.950273871421814,0.9505879878997803
RPT_000271,0.9745762711864406,51.94587471796503,0.6610169491525424,0.9750820398330688,0.9574121236801147,0.955836296081543,0.9566235542297363
RPT_000272,0.9278350515463918,53.97075243790469,0.6494845360824741,0.9580890536308289,0.9473355412483215,0.9417403936386108,0.94452965259552
RPT_000273,0.9701492537313433,57.57472377647373,0.582089552238806,0.9723784923553467,0.9522498250007629,0.9509385228157043,0.9515937566757202
RPT_000274,0.9879518072289156,55.84363911932713,0.6506024096385542,0.9620842933654785,0.9538388252258301,0.9533558487892151,0.9535973072052002
RPT_000275,1.0357142857142858,54.68253857822641,0.6607142857142857,0.944012463092804,0.9522109031677246,0.9525964260101318,0.9524036645889282
RPT_000276,0.9791666666666666,53.33120751030723,0.6458333333333335,0.9082005023956299,0.9504511952400208,0.9481381773948669,0.9492932558059692
RPT_000277,1.0196078431372548,51.83582022837491,0.6862745098039216,0.9686775207519531,0.9525634050369263,0.950878381729126,0.9517201781272888
RPT_000278,0.967741935483871,53.18913743192476,0.6559139784946236,0.9166663289070129,0.9560352563858032,0.9539476633071899,0.9549902677536011
RPT_000279,0.9634146341463414,53.08512146450042,0.7073170731707318,0.9038155674934387,0.9590454697608948,0.9599142670631409,0.9594796895980835
RPT_000280,0.9841269841269841,48.93507042248281,0.7301587301587301,0.9655379056930542,0.9544110894203186,0.9512066841125488,0.9528062343597412
RPT_000281,0.9767441860465116,52.97564599313562,0.6511627906976745,0.860948383808136,0.9529997706413269,0.9530866742134094,0.9530432224273682
RPT_000282,0.9767441860465116,54.91290298071069,0.6046511627906976,0.950028657913208,0.9535214900970459,0.9510624408721924,0.952290415763855
RPT_000283,0.9620253164556962,57.4141368871668,0.6455696202531646,0.9407867789268494,0.9585537314414978,0.9577786326408386,0.9581660628318787
RPT_000284,1.0,55.98716318599115,0.6481481481481481,0.935397207736969,0.9612093567848206,0.96108478307724,0.9611470699310303
RPT_000285,0.9833333333333333,57.992971337627296,0.6333333333333333,0.9269136190414429,0.9608368873596191,0.9588506817817688,0.9598428010940552
RPT_000286,1.0,54.10954176492556,0.6617647058823529,0.9256299138069153,0.959777295589447,0.958003580570221,0.9588896036148071
RPT_000287,0.9803921568627451,53.34527995587932,0.6666666666666665,0.946461021900177,0.9555875658988953,0.9575676918029785,0.9565765857696533
RPT_000288,0.9716981132075472,51.18142623417463,0.6698113207547169,0.9232704043388367,0.950664222240448,0.9482898712158203,0.9494755268096924
RPT_000289,0.96875,55.77766834765468,0.640625,0.9232646822929382,0.9597355127334595,0.9560232758522034,0.9578757286071777
RPT_000290,0.9705882352941176,51.691326885251684,0.6764705882352942,0.9296972751617432,0.9580625295639038,0.9557045102119446,0.9568820595741272
RPT_000291,0.9714285714285714,52.852988094814556,0.6666666666666665,0.8925521373748779,0.9508051872253418,0.9469987154006958,0.9488981366157532
RPT_000292,1.0,52.917447504410454,0.6623376623376623,0.946461021900177,0.9516093730926514,0.9517624378204346,0.951685905456543
RPT_000293,0.9900990099009901,53.38818872321656,0.6435643564356436,0.9340481162071228,0.9522171020507812,0.9503714442253113,0.9512933492660522
RPT_000294,0.9629629629629629,51.79651291845497,0.7222222222222221,0.8364159464836121,0.9552914500236511,0.954274594783783,0.9547827839851379
RPT_000295,0.9622641509433962,55.890233336034925,0.660377358490566,0.9290751218795776,0.9613730907440186,0.9604055285453796,0.9608890414237976
RPT_000296,0.9696969696969697,50.6816807341677,0.6818181818181818,0.8370993137359619,0.9536972641944885,0.9508432149887085,0.952268123626709
RPT_000297,1.0,50.48625102068599,0.6904761904761905,0.8723613619804382,0.9529439210891724,0.9527137279510498,0.9528288245201111
RPT_000298,0.9357798165137615,52.0516336012838,0.7155963302752294,0.9343646168708801,0.9526216983795166,0.950349748134613,0.9514843225479126
RPT_000299,0.9291338582677166,58.06895888486081,0.6299212598425197,0.9328150749206543,0.9540389776229858,0.9539238810539246,0.9539814591407776
RPT_000300,0.9900990099009901,57.85867056617274,0.6237623762376238,0.9654973745346069,0.9533592462539673,0.9526271820068359,0.9529930353164673
RPT_000301,1.02,54.11212675182342,0.66,0.863021731376648,0.9547762870788574,0.9527914524078369,0.9537827968597412
RPT_000302,0.9487179487179487,55.204119648775404,0.641025641025641,0.9626779556274414,0.9555103182792664,0.9533401727676392,0.9544240832328796
RPT_000303,0.9658119658119658,54.055520793846945,0.6068376068376068,0.9272293448448181,0.9521054625511169,0.9496785402297974,0.9508904814720154
RPT_000304,0.979381443298969,57.24739852118839,0.5979381443298969,0.9378452897071838,0.9579446911811829,0.9569492340087891,0.9574466943740845
RPT_000305,1.0,54.197813961853235,0.6415094339622641,0.946461021900177,0.9551486968994141,0.953908383846283,0.9545280933380127
RPT_000306,0.9518072289156626,55.033431195455485,0.6265060240963856,0.936795175075531,0.9577995538711548,0.9555731415748596,0.9566850066184998
RPT_000307,1.0188679245283019,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303223,0.9585264325141907,0.9585162997245789
RPT_000308,0.953125,52.493191830524154,0.65625,0.9123304486274719,0.9529966115951538,0.9507865905761719,0.9518902897834778
RPT_000309,1.0,58.41127534299114,0.6111111111111112,0.9337761402130127,0.9587774872779846,0.9580183029174805,0.9583977460861206
RPT_000310,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000311,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000312,0.9726027397260274,58.60392529489323,0.589041095890411,0.9138208627700806,0.9569699764251709,0.9561750888824463,0.9565723538398743
RPT_000313,0.975,54.96361209898919,0.6125,0.9344552755355835,0.9561684131622314,0.953629732131958,0.9548973441123962
RPT_000314,1.0,57.205048931326075,0.631578947368421,0.9347042441368103,0.9595620632171631,0.958660900592804,0.9591113328933716
RPT_000315,1.0140845070422535,56.05646854306894,0.6478873239436621,0.9394686222076416,0.9571053981781006,0.9559296369552612,0.9565171599388123
RPT_000316,0.9795918367346939,55.453058089537976,0.653061224489796,0.9647393822669983,0.957028865814209,0.9581537246704102,0.9575909376144409
RPT_000317,0.9454545454545454,51.226890481243316,0.7090909090909091,0.9112869501113892,0.9551828503608704,0.9548746347427368,0.9550287127494812
RPT_000318,0.9782608695652174,53.958139820879936,0.673913043478261,0.9687528610229492,0.9554737210273743,0.9570289850234985,0.9562507271766663
RPT_000319,1.0185185185185186,55.32086462387146,0.6296296296296297,0.9119647145271301,0.9555993676185608,0.9548467993736267,0.9552229046821594
RPT_000320,0.9523809523809523,52.44236875966494,0.6666666666666665,0.9147351980209351,0.9574447870254517,0.9561989903450012,0.9568214416503906
RPT_000321,0.9508196721311475,48.79717243232517,0.6885245901639344,0.9893574714660645,0.9602082371711731,0.9604935646057129,0.9603508710861206
RPT_000322,0.9305555555555556,48.71779361694417,0.7083333333333335,0.9842117428779602,0.9578918218612671,0.9576349854469299,0.9577633738517761
RPT_000323,0.9625,53.88932706819817,0.6875,0.9213514924049377,0.9624086022377014,0.960252046585083,0.9613291621208191
RPT_000324,0.971830985915493,56.180148046732015,0.6197183098591549,0.9434858560562134,0.958271861076355,0.9571095705032349,0.9576903581619263
RPT_000325,0.9777777777777777,54.165819653805826,0.7,0.925470232963562,0.9530342221260071,0.9518804550170898,0.9524570107460022
RPT_000326,0.9516129032258065,51.21847697752456,0.7096774193548387,0.9700625538825989,0.9479809403419495,0.9417927265167236,0.9448767900466919
RPT_000327,0.9615384615384616,49.971546746511,0.7307692307692306,0.8853808045387268,0.954466700553894,0.9567503929138184,0.9556071758270264
RPT_000328,1.0185185185185186,55.32086462387146,0.6296296296296297,0.9119647145271301,0.9555993676185608,0.9548467993736267,0.9552229046821594
RPT_000329,0.9803921568627451,52.72043105606572,0.6666666666666665,0.9425322413444519,0.9549943208694458,0.9559342265129089,0.9554640650749207
RPT_000330,0.9803921568627451,52.72043105606572,0.6666666666666665,0.9425322413444519,0.9549943208694458,0.9559342265129089,0.9554640650749207
RPT_000331,0.9701492537313433,52.20352750802436,0.7164179104477612,0.9196358323097229,0.9595658779144287,0.9576241970062256,0.9585940837860107
